FSN,panchyat_id,village_id,ward_no,household_no,household_head_age,household_head_sex,household_head_religion,household_head_caste,household_head_subcaste
56762,6,39,10,1391,58,2,4,9,PASWAN
56763,6,39,10,4080,55,2,4,7,RAJPUT
56764,6,39,10,1840,80,2,4,7,RAJPUT
56765,6,39,10,4891,65,2,4,7,RAJPUT
56766,6,39,10,4660,32,2,4,7,RAJPUT
56767,6,39,10,2070,73,2,4,7,RAJPUT
56768,6,39,10,5110,60,2,4,7,RAJPUT
56769,6,39,10,1431,35,2,4,7,RAJPUT
56770,6,39,10,603,46,2,4,7,RAJPUT
56771,6,39,10,3490,36,2,4,8,KURMI
56772,6,39,10,400,40,2,4,8,KURMI
56773,6,39,10,4510,25,2,4,9,PASWAN
56774,6,39,10,4500,48,2,4,9,PASWAN
56775,6,39,10,881,60,2,4,8,KURMI
56776,6,39,10,2372,34,2,4,8,KURMI
56777,6,39,10,1501,45,2,4,8,KURMI
56778,6,39,10,160,36,2,4,9,PASWAN
56779,6,39,10,742,28,2,4,9,PASWAN
56780,6,39,10,1770,58,2,4,9,PASWAN
56781,6,39,10,4530,26,2,4,9,PASWAN
56784,6,39,10,3820,66,2,4,9,PASWAN
56785,6,39,10,90,23,2,4,9,PASWAN
56786,6,39,10,940,28,2,4,9,PASWAN
56787,6,39,10,2690,30,2,4,9,PASWAN
56788,6,39,10,5530,61,2,4,9,PASWAN
56789,6,39,10,91,22,2,4,9,PASWAN
56790,6,39,10,4580,50,2,4,9,PASWAN
56791,6,39,10,3410,45,2,4,9,PASWAN
56792,6,39,10,2101,28,2,4,9,PASWAN
56793,6,39,10,2300,50,2,4,9,PASWAN
56795,6,39,10,1040,35,2,4,9,PASWAN
56796,6,39,10,2150,35,2,4,9,PASWAN
56797,6,39,10,1480,38,2,4,8,KURMI
56798,6,45,14,21,65,2,4,7,BRAHAMAN
56799,6,45,14,2231,75,2,4,9,PASWAN
56801,6,45,14,680,30,2,4,7,BRAHAMAN
56802,6,45,14,290,25,2,4,7,BRAHAMAN
56803,6,45,14,3390,70,3,4,7,BRAHAMAN
56804,6,45,9,181,30,2,4,8,BANIYA
56805,6,45,9,3501,59,2,4,8,BANIYA
56806,6,45,9,1401,76,3,4,7,BRAHAMAN
56807,6,45,9,2330,70,2,4,7,BRAHAMAN
56808,6,45,9,3750,36,2,4,7,BRAHAMAN
56809,6,45,9,2371,66,2,4,7,BRAHAMAN
56810,6,45,9,3040,37,2,4,7,BRAHAMAN
56811,6,45,9,1150,25,2,4,7,BRAHAMAN
56812,6,45,9,1802,60,2,4,7,BRAHAMAN
56813,6,45,12,1000,42,2,4,8,HAJJAM
56814,6,45,12,2011,18,2,4,8,HAJJAM
56815,6,45,12,71,35,2,4,8,TELI
56816,6,45,12,2181,55,2,4,8,TELI
56817,6,45,13,256,43,2,4,7,BHUMIHAR
56818,6,45,13,2551,57,3,4,7,BHUMIHAR
56819,6,45,9,631,55,2,4,7,BRAHAMAN
56821,6,45,9,3980,63,3,4,7,BRAHAMAN
56822,6,45,9,5330,41,2,4,7,BRAHAMAN
56824,6,45,9,4990,26,2,4,7,BRAHAMAN
56825,6,45,9,2780,24,2,4,7,BRAHAMAN
56826,6,45,9,1761,66,2,4,7,BRAHAMAN
56827,6,45,9,1190,36,2,4,7,BRAHAMAN
56828,6,45,9,4960,32,2,4,7,BRAHAMAN
56830,6,45,9,5510,58,2,4,7,BRAHAMAN
56831,6,45,9,3860,29,2,4,7,BRAHAMAN
56832,6,45,9,1260,26,2,4,7,BRAHAMAN
56835,6,45,9,1720,48,3,4,7,BRAHAMAN
56836,6,45,9,1771,25,2,4,7,BRAHAMAN
56837,6,45,9,2921,18,2,4,7,BRAHAMAN
56838,6,45,9,2950,59,2,4,7,BRAHAMAN
56839,6,45,9,2410,33,2,4,7,BRAHAMAN
56840,6,45,9,2271,50,2,4,8,BANIYA
56841,6,45,9,3870,21,2,4,8,BANIYA
56842,6,45,9,11,30,2,4,9,CHAMAR
56843,6,45,9,3471,55,2,4,9,DOME
56844,6,45,9,1370,22,2,4,9,DOME
56845,6,45,9,4870,39,2,4,9,PASWAN
56846,6,45,9,3180,36,2,4,8,BANIYA
56847,6,45,9,2900,70,2,4,8,LOHAR
56848,6,45,9,2180,35,2,4,8,TELI
56849,6,45,9,1160,40,2,4,8,HAJJAM
56850,6,45,9,1320,60,2,4,8,LOHAR
56852,6,45,9,1173,75,2,4,8,LOHAR
56853,6,45,9,4280,45,2,4,8,LOHAR
56854,6,45,9,5410,60,2,4,8,BANIYA
56856,6,45,9,3500,62,2,4,8,BANIYA
56857,6,45,9,10,35,2,4,8,BANIYA
56858,6,45,14,5280,50,2,4,8,LOHAR
56859,6,45,14,5320,66,3,4,8,LOHAR
56860,6,45,14,1090,36,2,4,8,LOHAR
56861,6,45,14,721,35,2,4,8,LOHAR
56862,6,45,14,3940,38,2,4,8,LOHAR
56863,6,45,14,4490,46,2,4,8,LOHAR
56864,6,45,14,910,46,2,4,8,LOHAR
56865,6,45,14,1971,65,2,4,8,BANIYA
56866,6,45,9,2460,34,2,4,8,BANIYA
56867,6,45,9,4140,66,2,4,8,LOHAR
56870,6,45,9,1571,50,2,4,8,BANIYA
56871,6,45,9,4270,80,2,4,8,TELI
56872,6,45,9,2190,72,2,4,8,TELI
56873,6,45,9,4940,66,2,4,8,TELI
56874,6,45,9,982,62,2,4,8,BANIYA
56875,6,45,9,1520,32,2,4,8,BANIYA
56877,6,45,9,2670,42,2,4,8,LOHAR
56878,6,45,9,5610,43,2,4,8,LOHAR
56879,6,45,9,1271,40,2,4,8,LOHAR
56880,6,45,9,951,45,2,4,8,LOHAR
56881,6,45,9,990,50,2,4,8,BANIYA
56882,6,45,9,4890,65,2,4,8,BANIYA
56883,6,45,9,2530,40,2,4,8,BANIYA
56884,6,45,9,5580,38,2,4,8,BANIYA
56885,6,45,9,640,46,2,4,9,PASWAN
56887,6,45,9,860,75,2,4,9,PASWAN
56890,6,45,9,2130,30,2,4,9,CHAMAR
56891,6,45,9,1500,66,3,4,9,CHAMAR
56894,6,45,9,5060,65,3,4,9,PASWAN
56895,6,45,9,3290,55,3,4,9,PASWAN
56896,6,45,9,92,65,2,4,9,PASWAN
56897,6,45,9,130,42,2,4,9,PASWAN
56898,6,45,9,2440,32,2,4,9,PASWAN
56899,6,45,14,150,45,2,4,8,GARERI
56900,6,45,14,80,50,2,4,8,GARERI
56901,6,45,14,131,55,2,4,8,GARERI
56902,6,45,14,2550,45,2,4,8,GARERI
56903,6,45,14,4440,70,2,4,8,GARERI
56905,6,45,14,4600,30,2,4,8,GARERI
56907,6,45,14,4770,65,2,4,8,GARERI
56909,6,45,14,790,68,2,4,8,GARERI
56910,6,45,14,1510,30,2,4,8,GARERI
56911,6,45,14,2480,60,2,4,8,GARERI
56912,6,45,14,2332,55,2,4,8,GARERI
56913,6,45,14,4090,70,2,4,8,GARERI
56914,6,45,14,1871,60,2,4,8,GARERI
56915,6,45,14,4160,70,2,4,8,GARERI
56916,6,45,14,3911,55,2,4,8,GARERI
56917,6,45,14,5430,64,2,4,8,GARERI
56918,6,45,14,831,50,2,4,8,GARERI
56919,6,45,14,4710,58,2,4,8,GARERI
56920,6,45,14,2960,50,2,4,8,GARERI
56921,6,45,14,3450,52,2,4,8,GARERI
56927,6,45,14,5250,65,2,4,8,GARERI
56928,6,45,14,920,60,2,4,8,GARERI
56929,6,45,14,3060,70,2,4,8,GARERI
56930,6,45,14,1001,25,2,4,8,GARERI
56932,6,45,14,1671,70,2,4,8,GARERI
56933,6,45,14,3090,55,2,4,8,GARERI
56934,6,45,14,5180,50,2,4,8,GARERI
56935,6,45,14,3770,60,2,4,8,GARERI
56936,6,45,14,800,30,2,4,8,GARERI
56937,6,45,14,3740,25,2,4,8,BANIYA
56938,6,45,14,1231,65,3,4,8,GARERI
56939,6,45,14,4970,60,3,4,8,GARERI
56940,6,45,14,5340,50,2,4,8,GARERI
56942,6,45,14,750,40,2,4,8,GARERI
56943,6,45,14,2062,60,2,4,8,GARERI
56944,6,45,14,3010,25,2,5,8,MANSOORI
56945,6,45,14,3300,28,2,5,8,MANSOORI
56946,6,45,14,5350,30,2,5,8,MANSOORI
56947,6,45,14,340,65,2,5,8,MANSOORI
56948,6,45,14,851,30,2,5,8,MANSOORI
56949,6,45,14,4610,60,2,5,8,MANSOORI
56950,6,45,14,4590,30,2,5,8,MANSOORI
56951,6,45,14,670,35,2,5,8,MANSOORI
56952,6,45,14,312,36,2,5,8,MANSOORI
56953,6,45,14,2001,38,2,5,8,MANSOORI
56954,6,45,14,4150,40,2,5,8,MANSOORI
56955,6,45,14,810,23,2,5,8,MANSOORI
56956,6,45,14,1690,29,2,5,8,MANSOORI
56957,6,45,14,2850,22,2,5,8,MANSOORI
56959,6,45,14,882,65,2,5,8,MANSOORI
56960,6,45,14,5150,35,2,5,8,MANSOORI
56961,6,45,14,3420,50,2,5,8,MANSOORI
56963,6,45,14,991,65,2,5,8,MANSOORI
56964,6,45,14,341,40,2,5,8,MANSOORI
56965,6,45,14,771,40,2,4,8,GARERI
56966,6,45,14,3630,60,2,4,8,GARERI
56968,6,45,14,4390,50,3,4,8,GARERI
56970,6,45,14,1851,66,2,4,8,GARERI
56973,6,45,14,2770,58,2,4,8,GARERI
56974,6,45,14,440,60,2,4,8,KUMHAR
56975,6,45,14,1730,45,2,4,8,KUMHAR
56976,6,45,14,3230,45,2,4,8,KUMHAR
56977,6,45,14,140,46,2,4,8,KUMHAR
56978,6,45,14,4130,47,2,4,8,KUMHAR
56979,6,45,14,2063,35,2,5,8,MANSOORI
56980,6,45,14,5630,70,3,5,8,MANSOORI
56981,6,45,14,861,32,2,5,8,MANSOORI
56982,6,45,14,5290,48,2,5,8,MANSOORI
56983,6,45,14,4260,47,2,5,8,MANSOORI
56984,6,45,14,1270,25,2,4,8,TELI
56986,6,45,14,2281,45,2,4,8,TELI
56988,6,45,14,2580,30,2,4,8,TELI
56989,6,45,14,230,55,3,4,8,TELI
56990,6,45,14,4360,70,2,4,8,HAJJAM
56991,6,45,14,4790,55,2,4,8,HAJJAM
56992,6,45,14,2022,65,2,4,8,HAJJAM
56993,6,45,14,961,24,2,4,9,PASWAN
56994,6,45,14,2030,28,2,4,9,PASWAN
56995,6,45,14,1620,55,2,4,9,PASWAN
56996,6,45,14,1611,27,2,4,9,PASWAN
56997,6,45,14,1112,30,2,4,9,PASWAN
56998,6,45,14,2630,46,2,4,9,PASWAN
56999,6,45,14,801,48,2,4,9,PASWAN
57002,6,45,14,1340,55,2,4,7,BRAHAMAN
57004,6,45,14,1970,60,2,4,7,BRAHAMAN
57005,6,45,14,3141,34,2,4,7,BRAHAMAN
57006,6,45,14,2100,50,3,4,7,BRAHAMAN
57007,6,45,14,1920,60,3,4,7,BRAHAMAN
57008,6,45,14,3020,26,2,4,7,BHUMIHAR
57009,6,45,14,3140,50,2,4,7,BHUMIHAR
57010,6,45,14,2380,40,3,4,7,BRAHAMAN
57013,6,45,14,1201,25,2,4,7,BRAHAMAN
57014,6,45,14,2820,30,2,4,7,BRAHAMAN
57015,6,45,14,2980,35,2,4,7,BRAHAMAN
57017,6,45,14,3030,26,2,4,7,BRAHAMAN
57018,6,45,14,960,40,2,4,7,BRAHAMAN
57020,6,45,14,1391,50,2,4,8,BANIYA
57021,6,45,14,4080,27,2,4,8,BANIYA
57023,6,45,14,1840,40,2,5,8,MANSOORI
57024,6,45,14,2991,35,2,5,8,MANSOORI
57025,6,45,14,2070,28,2,5,8,MANSOORI
57026,6,45,14,5110,35,3,5,8,MANSOORI
57027,6,45,14,1431,28,2,5,8,MANSOORI
57028,6,45,14,603,48,2,5,8,MANSOORI
57029,6,46,13,21,43,2,4,9,PASWAN
57030,6,46,13,680,38,2,5,8,MANSOORI
57031,6,46,13,290,30,2,5,8,MANSOORI
57032,6,46,13,3390,25,2,5,8,MANSOORI
57033,6,46,13,181,65,2,4,9,PASWAN
57034,6,46,13,3501,66,2,4,9,PASWAN
57035,6,46,13,1401,33,2,4,9,PASWAN
57036,6,46,13,2330,40,2,4,9,PASWAN
57037,6,46,13,3750,43,2,4,8,TELI
57038,6,46,13,2371,53,2,4,8,TELI
57039,6,46,13,3040,30,2,4,8,TELI
57040,6,46,13,1150,50,3,4,8,TELI
57041,6,46,13,1802,40,2,4,8,TELI
57042,6,46,13,1000,54,2,4,8,TELI
57043,6,46,13,2011,30,2,4,8,TELI
57044,6,46,13,71,25,2,4,8,TELI
57045,6,46,13,2181,52,2,4,9,PASWAN
57046,6,46,13,256,51,2,4,9,PASWAN
57048,6,46,13,631,48,2,4,7,BHUMIHAR
57049,6,46,13,1681,22,2,4,7,BHUMIHAR
57050,6,46,13,3980,40,2,4,7,BHUMIHAR
57053,6,46,13,4990,70,2,4,7,BHUMIHAR
57055,6,46,13,1761,40,2,4,7,BHUMIHAR
57056,6,46,13,1190,50,2,4,7,BHUMIHAR
57057,6,46,13,4960,52,2,4,7,BHUMIHAR
57058,6,46,13,321,40,2,4,7,BHUMIHAR
57059,6,46,13,5510,55,3,4,7,BHUMIHAR
57060,6,46,13,3860,35,3,4,7,BHUMIHAR
57063,6,46,13,260,18,2,4,7,BHUMIHAR
57064,6,46,13,1720,36,2,4,7,BHUMIHAR
57066,6,46,13,2921,62,2,4,7,BHUMIHAR
57067,6,46,13,2950,30,2,4,7,BHUMIHAR
57068,6,46,13,2410,30,2,4,7,BHUMIHAR
57069,6,46,13,2271,22,2,4,7,BHUMIHAR
57070,6,46,13,3870,73,2,4,7,BHUMIHAR
57071,6,46,13,11,50,2,4,7,BHUMIHAR
57072,6,46,13,3471,55,2,4,7,BHUMIHAR
57073,6,46,13,1370,32,2,4,7,BHUMIHAR
57074,6,46,13,4870,72,3,4,7,BHUMIHAR
57076,6,46,13,2900,45,2,4,7,BHUMIHAR
57077,6,46,13,2180,25,2,4,7,BHUMIHAR
57079,6,46,13,1320,50,2,4,7,BHUMIHAR
57080,6,46,13,522,38,2,4,7,BHUMIHAR
57081,6,46,13,1173,70,2,4,7,BHUMIHAR
57082,6,46,13,4280,55,2,4,7,BHUMIHAR
57083,6,46,13,281,45,2,4,7,BHUMIHAR
57085,6,46,13,612,48,2,4,7,BHUMIHAR
57086,6,46,13,3500,68,2,4,7,BHUMIHAR
57087,6,46,13,10,38,2,4,7,BHUMIHAR
57089,6,46,13,5320,70,2,4,7,BHUMIHAR
57090,6,46,13,1090,45,2,4,7,BHUMIHAR
57091,6,46,13,721,22,2,4,7,BHUMIHAR
57092,6,46,13,3940,50,2,4,7,BHUMIHAR
57093,6,46,13,4490,84,3,4,7,BHUMIHAR
57094,6,46,13,910,50,2,4,7,BHUMIHAR
57095,6,46,13,1971,44,2,4,7,BHUMIHAR
57096,6,46,13,2460,50,2,4,7,BHUMIHAR
57097,6,46,13,4140,45,2,4,7,BHUMIHAR
57098,6,46,13,3880,75,3,4,7,BHUMIHAR
57099,6,46,13,1410,29,2,4,7,BHUMIHAR
57100,6,46,13,1571,25,2,4,7,BHUMIHAR
57101,6,46,13,4270,65,2,4,7,BHUMIHAR
57102,6,46,13,2190,65,2,4,7,BRAHAMAN
57103,6,46,13,4940,55,2,4,7,BRAHAMAN
57104,6,46,13,982,70,3,4,7,BHUMIHAR
57105,6,46,13,1520,50,2,4,7,BHUMIHAR
57106,6,46,13,4050,55,3,4,7,BHUMIHAR
57107,6,46,13,2670,65,2,4,7,BHUMIHAR
57109,6,46,13,5610,70,2,4,7,BHUMIHAR
57110,6,46,13,1271,70,3,4,7,BHUMIHAR
57111,6,46,13,951,38,2,4,7,BHUMIHAR
57112,6,46,13,990,55,2,4,8,BANIYA
57113,6,46,13,4890,35,2,4,8,BANIYA
57114,6,46,13,2530,50,2,4,8,BANIYA
57115,6,46,13,5580,58,2,4,8,BANIYA
57116,6,46,13,640,28,2,4,8,BANIYA
57117,6,46,13,3990,30,2,4,8,BANIYA
57118,6,46,13,860,40,2,4,7,BHUMIHAR
57119,6,46,13,2412,35,2,4,7,BHUMIHAR
57120,6,46,13,3670,25,2,4,7,BHUMIHAR
57121,6,46,13,2130,76,2,4,7,BHUMIHAR
57123,6,46,13,1102,45,2,4,7,BHUMIHAR
57124,6,46,13,3370,28,2,4,7,BHUMIHAR
57125,6,46,13,5060,70,3,4,7,BHUMIHAR
57126,6,46,13,3290,50,2,4,7,BHUMIHAR
57127,6,46,13,92,55,3,4,7,BHUMIHAR
57128,6,46,13,1251,34,2,4,7,BHUMIHAR
57129,6,46,13,130,72,3,4,7,BHUMIHAR
57130,6,46,13,2440,45,2,4,8,HAJJAM
57131,6,46,13,150,58,2,4,8,HAJJAM
57132,6,46,13,80,37,2,4,8,HAJJAM
57133,6,46,13,131,25,2,4,8,HAJJAM
57134,6,46,13,4440,47,2,4,8,HAJJAM
57135,6,46,13,5080,55,2,4,7,BHUMIHAR
57136,6,46,13,4600,42,2,4,7,BHUMIHAR
57137,6,46,13,3960,65,2,4,7,BHUMIHAR
57138,6,46,13,4770,52,2,4,7,BHUMIHAR
57139,6,46,13,5260,67,2,4,7,BRAHAMAN
57140,6,46,13,790,35,2,4,7,BHUMIHAR
57142,6,46,13,2480,70,3,4,7,BHUMIHAR
57143,6,46,13,2332,32,2,4,7,BHUMIHAR
57144,6,46,13,4090,67,2,4,7,BHUMIHAR
57147,6,46,13,3911,27,2,4,7,BHUMIHAR
57148,6,46,13,5430,45,3,4,7,BHUMIHAR
57150,6,46,13,4710,32,2,4,7,BHUMIHAR
57151,6,46,13,2960,65,2,4,7,BHUMIHAR
57152,6,46,13,3450,62,2,4,7,BRAHAMAN
57153,6,46,13,1460,60,2,4,7,BRAHAMAN
57154,6,46,13,1710,58,2,4,7,BRAHAMAN
57155,6,46,13,4340,45,2,4,7,BRAHAMAN
57156,6,46,13,3610,58,2,4,7,BRAHAMAN
57157,6,46,13,5250,35,3,4,7,BRAHAMAN
57158,6,46,13,3060,72,3,4,7,BRAHAMAN
57159,6,46,13,1001,35,2,4,7,BRAHAMAN
57160,6,46,13,460,32,2,4,7,BRAHAMAN
57161,6,46,13,1671,40,2,4,7,BHUMIHAR
57163,6,46,13,5180,70,2,4,7,BHUMIHAR
57164,6,46,13,3770,72,2,4,7,BHUMIHAR
57165,6,46,13,800,75,2,4,7,BHUMIHAR
57166,6,46,13,3740,82,2,4,7,BHUMIHAR
57169,6,46,13,5340,50,3,4,7,BHUMIHAR
57171,6,46,13,750,65,2,4,7,BHUMIHAR
57172,6,46,13,2062,42,2,4,7,BHUMIHAR
57173,6,46,13,3010,38,2,4,7,BHUMIHAR
57175,6,46,12,5350,36,2,4,7,BRAHAMAN
57176,6,46,12,340,34,2,4,7,BRAHAMAN
57177,6,46,12,851,30,2,4,7,BRAHAMAN
57178,6,46,12,4610,60,3,4,7,BRAHAMAN
57179,6,46,12,4590,70,2,4,7,BRAHAMAN
57180,6,46,12,670,57,2,4,7,BRAHAMAN
57181,6,46,13,312,35,2,4,7,BRAHAMAN
57182,6,46,13,2001,40,2,4,8,TELI
57183,6,46,13,4150,72,2,4,8,TELI
57184,6,46,13,810,46,2,4,8,TELI
57185,6,46,13,1690,32,2,4,8,TELI
57186,6,46,13,2850,40,2,4,8,TELI
57187,6,46,13,2640,45,2,4,8,TELI
57188,6,46,13,882,75,2,4,8,TELI
57189,6,46,13,5150,38,2,4,8,TELI
57191,6,46,12,1241,55,2,4,8,BHUMIHAR
57192,6,46,13,2200,38,2,4,7,BHUMIHAR
57194,6,46,13,341,54,2,4,7,BHUMIHAR
57195,6,46,13,771,42,2,4,7,BHUMIHAR
57197,6,46,12,1891,55,2,4,8,NONIYA
57198,6,46,12,4390,45,2,4,8,NONIYA
57199,6,46,12,3660,34,2,4,8,NONIYA
57200,6,46,12,1851,36,2,4,8,NONIYA
57201,6,46,12,2370,62,2,4,8,NONIYA
57202,6,46,12,4030,55,2,4,8,NONIYA
57203,6,46,12,2770,58,2,4,9,CHAMAR
57204,6,46,12,440,42,2,4,9,CHAMAR
57205,6,46,12,1730,72,2,4,9,CHAMAR
57206,6,46,12,3230,38,3,4,9,CHAMAR
57207,6,46,12,140,32,2,4,9,CHAMAR
57208,6,46,12,4130,38,2,4,9,CHAMAR
57209,6,46,12,2063,50,2,4,9,CHAMAR
57210,6,46,12,5630,35,2,4,9,CHAMAR
57211,6,46,12,861,72,2,4,9,CHAMAR
57212,6,46,12,5290,55,2,4,9,CHAMAR
57213,6,46,12,4260,30,2,4,9,CHAMAR
57214,6,46,12,1270,53,2,4,9,CHAMAR
57215,6,46,12,4460,35,2,4,9,CHAMAR
57216,6,46,12,2281,25,2,4,9,CHAMAR
57217,6,46,12,4820,35,2,4,9,CHAMAR
57218,6,46,12,2580,32,2,4,9,CHAMAR
57219,6,46,12,230,58,3,4,9,CHAMAR
57220,6,46,12,4360,38,2,4,9,CHAMAR
57221,6,46,12,4790,37,2,4,9,CHAMAR
57222,6,46,12,2022,29,2,4,9,CHAMAR
57223,6,46,12,961,62,2,4,9,CHAMAR
57224,6,46,12,2030,70,2,4,9,CHAMAR
57225,6,46,12,1620,58,2,4,9,CHAMAR
57226,6,46,12,1611,28,2,4,9,CHAMAR
57227,6,46,12,1112,20,2,4,9,CHAMAR
57228,6,46,12,2630,60,2,4,9,CHAMAR
57229,6,46,12,801,38,2,4,9,CHAMAR
57230,6,46,12,1361,43,2,4,9,CHAMAR
57231,6,46,12,784,37,2,4,9,CHAMAR
57232,6,46,12,1340,35,2,4,9,CHAMAR
57235,6,46,12,3141,32,2,4,9,CHAMAR
57236,6,46,12,2100,45,2,4,9,CHAMAR
57237,6,46,12,1920,30,2,4,9,CHAMAR
57238,6,46,12,3020,56,2,4,9,CHAMAR
57239,6,46,12,3140,54,2,4,9,CHAMAR
57241,6,46,12,1201,35,3,4,9,CHAMAR
57242,6,46,12,2820,35,2,4,9,CHAMAR
57243,6,46,12,2980,55,2,4,9,CHAMAR
57244,6,46,12,2071,32,2,4,9,CHAMAR
57245,6,46,12,3030,30,2,4,9,CHAMAR
57246,6,46,12,960,38,2,4,9,CHAMAR
57247,6,46,12,1211,60,2,4,9,CHAMAR
57248,6,46,12,1391,55,2,4,9,CHAMAR
57249,6,46,12,4080,32,2,4,9,CHAMAR
57250,6,46,12,1840,65,2,4,9,CHAMAR
57251,6,46,12,2991,40,2,4,9,CHAMAR
57252,6,46,12,2070,24,2,4,9,CHAMAR
57253,6,46,12,5110,65,2,4,9,CHAMAR
57254,6,46,12,1431,50,2,4,9,CHAMAR
57255,6,46,12,3490,28,2,4,9,MUSHAHAR
57256,6,46,12,400,38,2,4,9,MUSHAHAR
57257,6,46,12,4510,30,2,4,9,MUSHAHAR
57258,6,46,12,4500,60,3,4,9,MUSHAHAR
57259,6,46,12,881,55,2,4,9,MUSHAHAR
57260,6,46,12,2372,45,2,4,9,MUSHAHAR
57261,6,46,12,1501,22,2,4,9,MUSHAHAR
57262,6,46,12,160,60,3,4,9,MUSHAHAR
57263,6,46,12,742,56,2,4,9,MUSHAHAR
57264,6,46,12,1770,50,2,4,9,MUSHAHAR
57265,6,46,12,4530,35,2,4,9,CHAMAR
57266,6,46,12,2791,35,2,4,9,CHAMAR
57267,6,46,12,1950,35,2,4,7,BHUMIHAR
57268,6,46,12,3820,68,2,4,7,BHUMIHAR
57269,6,46,12,90,50,2,4,7,BHUMIHAR
57270,6,46,12,940,56,2,4,7,BHUMIHAR
57271,6,46,12,2690,47,2,4,7,BHUMIHAR
57272,6,46,12,5530,50,2,4,7,BHUMIHAR
57273,6,46,12,91,56,2,4,7,BHUMIHAR
57274,6,46,12,4580,34,2,4,7,BHUMIHAR
57276,6,46,12,2101,70,2,4,7,BHUMIHAR
57277,6,46,12,2300,21,2,5,8,DHUNIYA
57278,6,46,12,1300,25,2,5,8,DHUNIYA
57279,6,46,12,1040,55,2,5,8,DHUNIYA
57280,6,46,12,2150,58,2,5,8,DHUNIYA
57281,6,46,12,1480,55,2,5,8,DHUNIYA
57282,6,46,12,3570,25,2,4,8,NONIYA
57283,6,46,12,1822,32,2,4,8,NONIYA
57284,6,46,12,1561,60,2,4,8,NONIYA
57285,6,46,12,664,60,2,4,8,NONIYA
57286,6,46,12,770,30,2,4,8,NONIYA
57287,6,46,12,120,74,2,4,7,BHUMIHAR
57288,6,46,12,850,55,2,4,7,BHUMIHAR
57289,6,46,12,3200,45,2,4,7,BHUMIHAR
57290,6,46,12,3280,50,2,4,7,BHUMIHAR
57291,6,46,12,3240,75,2,4,7,BHUMIHAR
57292,6,46,12,2981,63,2,4,7,BHUMIHAR
57293,6,46,12,3910,46,2,4,9,DHOBI
57294,6,46,12,2050,50,2,4,9,DHOBI
57295,6,46,12,1010,26,2,4,7,BHUMIHAR
57296,6,46,12,4620,24,2,4,7,BHUMIHAR
57298,6,46,12,5090,40,2,4,7,BHUMIHAR
57299,6,46,12,1560,44,2,4,7,BHUMIHAR
57300,6,46,12,1870,46,2,4,7,BHUMIHAR
57302,6,46,12,1521,43,2,4,7,BHUMIHAR
57303,6,46,12,2221,53,2,4,7,BHUMIHAR
57304,6,46,13,2000,60,2,4,7,BHUMIHAR
57305,6,46,13,2840,70,2,4,7,BHUMIHAR
57306,6,46,13,1280,60,2,4,7,BHUMIHAR
57307,6,46,13,1140,64,2,4,7,BHUMIHAR
57308,6,46,13,31,65,2,4,7,BHUMIHAR
57310,6,46,13,5070,70,2,4,7,BHUMIHAR
57312,6,46,13,4800,30,2,4,7,BHUMIHAR
57313,6,46,13,2941,58,2,4,7,BHUMIHAR
57314,6,46,13,1890,45,3,4,7,BHUMIHAR
57315,6,46,13,311,80,3,4,7,KAYASTHA
57316,6,46,13,3712,50,2,4,7,BHUMIHAR
57317,6,46,13,121,52,2,4,7,BHUMIHAR
57319,6,46,13,2751,82,2,4,7,BHUMIHAR
57320,6,46,13,390,40,2,4,7,BHUMIHAR
57321,6,46,13,4320,47,2,4,7,BHUMIHAR
57322,6,46,13,1440,65,3,4,7,BHUMIHAR
57323,6,46,13,1582,30,2,4,9,PASWAN
57325,6,46,13,350,66,2,4,9,PASWAN
57326,6,46,13,2800,60,2,4,9,PASWAN
57327,7,27,4,21,42,2,5,8,ANSARI
57328,7,27,4,680,22,2,5,8,ANSARI
57329,7,27,4,290,60,2,5,8,ANSARI
57330,7,27,4,3390,40,2,5,8,ANSARI
57331,7,27,4,181,43,2,5,8,ANSARI
57332,7,27,4,3501,60,2,5,8,ANSARI
57333,7,27,4,1401,45,2,5,8,ANSARI
57334,7,27,4,2330,55,2,5,8,ANSARI
57335,7,27,4,3750,45,2,5,8,ANSARI
57336,7,27,4,2371,38,2,5,8,ANSARI
57337,7,27,4,3040,62,2,5,8,ANSARI
57338,7,27,4,1150,35,2,5,8,ANSARI
57340,7,27,4,1000,55,2,5,8,ANSARI
57341,7,27,4,2011,35,2,5,8,ANSARI
57342,7,27,4,71,30,2,5,8,ANSARI
57343,7,27,4,2181,27,2,5,8,ANSARI
57344,7,27,4,256,44,2,5,8,ANSARI
57345,7,27,4,2551,42,2,5,8,ANSARI
57346,7,27,4,631,40,2,5,8,ANSARI
57348,7,27,4,3980,65,2,5,8,ANSARI
57350,7,27,4,3761,51,2,5,8,ANSARI
57351,7,27,4,4990,23,2,5,8,ANSARI
57352,7,27,4,2780,42,2,5,8,ANSARI
57353,7,27,4,1761,52,2,5,8,ANSARI
57354,7,27,4,1190,25,2,5,8,ANSARI
57356,7,27,4,321,42,2,5,8,MANSOORI
57357,7,27,4,5510,37,2,5,8,MANSOORI
57358,7,27,4,3860,47,2,5,8,MANSOORI
57359,7,27,4,1260,25,2,5,8,MANSOORI
57360,7,27,4,1481,37,2,5,8,MANSOORI
57361,7,27,4,260,40,2,5,8,MANSOORI
57362,7,27,4,1720,35,2,5,8,MANSOORI
