FSN,Radio,CD_Player,BW_Television,Color_Television,Video_DVD_Player,Mobile,Non_Mobile_Phone,Refrigerator,Iron,Sewing_Machine,Watch,Pressure_Cooker,Chairs,Sofas,Tables,Cot_Bed,Cupboards,Bicycle,Motor_Cycle,Animal_Draw_Cart,Car,Tractor,Computer,Electric_Fan
55087,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
55088,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
55089,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
55090,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
55091,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
55092,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1
55093,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
55094,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1
55095,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
55096,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
55097,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1
55098,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1
55099,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1
55100,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
55101,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
55102,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
55103,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
55104,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
55105,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
55106,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
55107,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
55108,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
55109,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
55110,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
55113,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
55114,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1
55116,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
55117,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
55118,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
55119,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
55120,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
55121,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
55122,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
55124,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
55125,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
55126,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
55127,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
55128,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
55129,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
55130,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
55132,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
55133,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
55134,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,-1,1,-1,-1,-1,-1,-1,-1
55136,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
55137,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,-1,4,-1,1,-1,-1,-1,-1,-1,-1
55138,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
55139,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
55140,-1,-1,-1,-1,-1,2,-1,-1,-1,1,2,-1,2,-1,-1,5,-1,1,-1,-1,-1,-1,-1,-1
55141,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,4,-1,1,-1,-1,-1,-1,-1,-1
55142,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
55143,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,1,3,-1,1,-1,-1,-1,-1,-1,-1
55144,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
55145,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,2,-1,2,-1,1,3,-1,-1,-1,-1,-1,-1,-1,-1
55146,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,4,-1,1,-1,-1,-1,-1,-1,-1
55147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
55148,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,-1,4,-1,1,-1,-1,-1,-1,-1,-1
55149,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
55150,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,1,4,-1,1,-1,-1,-1,-1,-1,-1
55151,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,4,-1,1,-1,-1,-1,-1,-1,-1
55152,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
55153,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,-1,4,-1,1,-1,-1,-1,-1,-1,-1
55154,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
55155,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
55156,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,1,-1,-1,-1,-1,-1,-1
55158,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
55159,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
55160,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
55161,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
55162,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
55163,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
55164,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
55165,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
55166,1,-1,-1,-1,-1,3,-1,-1,-1,-1,1,-1,-1,-1,-1,7,-1,3,-1,-1,-1,-1,-1,-1
55167,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,1,-1,-1,-1,-1,-1,-1
55168,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,5,-1,1,-1,-1,-1,-1,-1,-1
55170,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,3,-1,-1,-1,-1,-1,-1,-1,-1
55171,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
55173,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,5,-1,1,-1,-1,-1,-1,-1,-1
55175,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,4,-1,1,-1,-1,-1,-1,-1,-1
55176,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
55177,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
55178,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,4,-1,1,-1,-1,-1,-1,-1,-1
55179,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,3,-1,2,-1,-1,-1,-1,-1,-1
55180,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
55181,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,2,-1,4,-1,2,6,-1,1,-1,-1,-1,-1,-1,-1
55182,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,1,3,-1,1,-1,-1,-1,-1,-1,-1
55183,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
55184,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,2,-1,1,-1,-1,-1,-1,-1,-1
55185,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1
55186,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
55187,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1
55188,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,1,3,-1,1,-1,-1,-1,-1,-1,-1
55189,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1
55190,1,-1,-1,-1,-1,1,-1,-1,-1,-1,2,-1,5,-1,3,6,-1,1,-1,-1,-1,-1,-1,-1
55191,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,-1,1,-1,-1,-1,-1,-1,-1
55192,1,-1,-1,-1,-1,1,-1,-1,-1,-1,2,-1,4,-1,3,6,-1,2,-1,-1,-1,-1,-1,-1
55193,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1
55194,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,2,-1,1,-1,-1,-1,-1,-1,-1
55195,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,2,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1
55196,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,1,4,-1,1,-1,-1,-1,-1,-1,-1
55197,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,1,3,-1,-1,-1,-1,-1,-1,-1,-1
55198,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,1,5,-1,1,-1,-1,-1,-1,-1,-1
55199,1,-1,1,-1,-1,1,-1,-1,-1,-1,2,-1,3,-1,-1,6,-1,2,-1,-1,-1,-1,-1,2
55200,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,2,-1,4,-1,1,6,-1,1,1,-1,-1,-1,-1,2
55201,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,2,-1,1,3,-1,1,-1,-1,-1,-1,-1,-1
55202,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,2,-1,1,3,-1,1,-1,-1,-1,-1,-1,-1
55203,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1
55204,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
55205,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
55206,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,1,2,-1,1,-1,-1,-1,-1,-1,-1
55207,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
55208,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,1,-1,-1,-1,-1,-1,-1
55209,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
55210,1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
55213,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,3,-1,-1,3,-1,1,-1,-1,1,-1,-1,2
55215,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1
55217,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
55218,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
55219,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
55220,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
55221,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
55222,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
55223,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
55224,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
55225,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
55226,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,4,-1,-1,-1,-1,-1,-1,-1,-1
55227,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
55228,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,1,3,-1,-1,-1,-1,-1,-1,-1,-1
55229,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
55230,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,2,-1,1,2,-1,1,-1,-1,-1,-1,-1,-1
55231,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
55232,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,2,-1,2,-1,1,6,-1,1,-1,-1,-1,-1,-1,1
55233,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,3,-1,1,5,-1,1,-1,-1,-1,-1,-1,-1
55235,-1,-1,-1,1,1,2,-1,-1,-1,1,2,1,4,-1,2,5,-1,-1,1,-1,-1,-1,-1,2
55236,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,1,4,-1,1,-1,-1,-1,-1,-1,1
55237,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,1,4,-1,1,-1,-1,-1,-1,-1,-1
55238,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
55239,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
55240,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
55241,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
55242,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,1,-1,2,-1,1,4,-1,1,-1,-1,-1,-1,-1,1
55244,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
55245,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,1,4,-1,2,-1,-1,-1,-1,-1,-1
55247,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
55248,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,2,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1
55249,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
55250,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,2,-1,2,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
55251,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,2,-1,2,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,1
55252,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,2,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
55253,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
55255,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
55256,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
55257,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
55258,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
55259,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
55260,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
55261,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
55262,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,2,-1,1,3,-1,-1,-1,-1,-1,-1,-1,-1
55263,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,1,-1,2,-1,1,4,-1,1,-1,-1,-1,-1,-1,-1
55264,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
55265,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,2,-1,-1,-1,-1,-1,-1,-1,-1
55266,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,1,-1,-1,-1,-1,-1,-1
55267,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
55268,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1
55269,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
55270,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
55271,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
55272,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1
55273,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
55274,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
55275,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
55276,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
55277,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
55278,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
55279,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
55281,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,1,5,-1,1,-1,-1,-1,-1,-1,-1
55282,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
55283,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
55284,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
55285,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,4,-1,1,-1,-1,-1,-1,-1,-1
55286,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,3,-1,1,4,-1,-1,1,-1,-1,-1,-1,-1
55287,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,1,2,-1,-1,1,-1,-1,-1,-1,-1
55288,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
55290,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,1,1,4,-1,-1,-1,-1,-1,-1,-1,-1
55291,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,-1,-1,-1,-1,-1,-1,-1,-1
55293,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,1,-1,4,1,1,6,-1,-1,-1,-1,-1,-1,-1,-1
55294,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,1,1,3,-1,-1,1,-1,-1,-1,-1,-1
55295,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
55296,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
55297,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1
55299,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,1,3,-1,-1,-1,-1,-1,-1,-1,-1
55301,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,1,-1,2,-1,1,4,-1,-1,1,-1,-1,1,-1,1
55303,1,-1,-1,-1,-1,1,-1,1,2,1,2,2,15,2,4,4,1,3,1,-1,-1,-1,-1,2
